Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
1.376968847066595,0.3757552589720038,-0.8471439315956767,-1.3150055709559545,1.724240820760338,-1.5546170783603859,1.4165671698740496,0.7180616159336277,65.2
0.3602691323558364,1.6072388193999605,-0.8471439315956767,-1.2119313829338931,1.3557896693445852,-1.5546170783603859,1.3329603990498142,0.7180616159336277,68.1
1.1548649545874088,0.24124293033768845,-0.8471439315956767,-1.6008021831989443,0.8701040606601839,-0.3360809198599342,0.9798153819862562,0.7180616159336277,75.5
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.7180616159336277,79.3
0.941377161385432,0.8964107379100005,-0.8471439315956767,-1.2962648094973974,1.6237541431014963,2.0765434699904866,-2.1036522405015656,0.7180616159336277,56.5
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.7180616159336277,79.3
0.04913221401214841,1.4727264907656452,-0.8471439315956767,-1.7273023230442028,0.8366085014405698,0.4076507587179564,0.37585005244999353,0.7180616159336277,76.8
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.7180616159336277,79.3
1.5109970580454146,1.1955847102173573,-0.8471439315956767,0.2076812975517789,0.8198607218307629,-1.1325686517625528,-0.8196019841114532,0.7180616159336277,73.3
1.040940975255412,1.3347353950114766,-0.8471439315956767,-1.6710800386685318,2.64536869929972,-0.3631023130262578,-0.22187596583073055,0.7180616159336277,82.6
0.7795859638467144,1.3347353950114766,-0.8471439315956767,-0.7808938693870877,0.9035996198797976,-0.3631023130262578,-0.22187596583073055,0.7180616159336277,79.3
0.5431219059055111,1.3347353950114766,-0.8471439315956767,-0.3123748329231698,0.5518962480738518,-0.3631023130262578,-0.22187596583073055,0.7180616159336277,67.8
-0.5626108346697489,-0.8568878904959039,0.6645983325470298,0.3622925795848724,-0.28549273241649537,-0.07487411925212777,1.2069263116879079,-0.6756834024445472,11.58
-0.5626108346697489,-0.8568878904959039,0.6645983325470298,0.3622925795848724,-0.28549273241649537,-0.07487411925212777,1.2069263116879079,-0.5014652751472753,24.45
-0.5626108346697489,-0.8568878904959039,0.6645983325470298,0.3622925795848724,-0.28549273241649537,-0.07487411925212777,1.2069263116879079,-0.2797331131325657,24.89
-0.5626108346697489,-0.8568878904959039,0.6645983325470298,0.3622925795848724,-0.28549273241649537,-0.07487411925212777,1.2069263116879079,0.1637312108968536,29.45
-0.5626108346697489,-0.8568878904959039,0.6645983325470298,0.3622925795848724,-0.28549273241649537,-0.07487411925212777,1.2069263116879079,0.8606037200859411,40.71
-0.4534735771584245,-0.8568878904959039,0.6317683557662677,0.7652189509438415,-0.2687449528066885,-0.3335074538440932,0.9810632442373644,-0.6756834024445472,10.38
-0.4534735771584245,-0.8568878904959039,0.6317683557662677,0.7652189509438415,-0.2687449528066885,-0.3335074538440932,0.9810632442373644,-0.5014652751472753,22.14
-0.4534735771584245,-0.8568878904959039,0.6317683557662677,0.7652189509438415,-0.2687449528066885,-0.3335074538440932,0.9810632442373644,-0.2797331131325657,22.84
-0.4534735771584245,-0.8568878904959039,0.6317683557662677,0.7652189509438415,-0.2687449528066885,-0.3335074538440932,0.9810632442373644,0.1637312108968536,27.66
-0.4534735771584245,-0.8568878904959039,0.6317683557662677,0.7652189509438415,-0.2687449528066885,-0.3335074538440932,0.9810632442373644,0.8606037200859411,34.56
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.748097536834614,0.21694065587771294,0.4308119528605199,1.6511652730823494,-0.6756834024445472,12.45
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.748097536834614,0.21694065587771294,0.4308119528605199,1.6511652730823494,-0.5014652751472753,24.99
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.748097536834614,0.21694065587771294,0.4308119528605199,1.6511652730823494,-0.2797331131325657,25.72
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.748097536834614,0.21694065587771294,0.4308119528605199,1.6511652730823494,0.1637312108968536,33.96
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.748097536834614,0.21694065587771294,0.4308119528605199,1.6511652730823494,0.8606037200859411,37.34
-0.8660889981003617,-0.8568878904959039,1.1132746818841102,-0.9120791995969854,0.2671839947071338,1.5065207474818278,0.3795936392033169,-0.6756834024445472,15.04
-0.8660889981003617,-0.8568878904959039,1.1132746818841102,-0.9120791995969854,0.2671839947071338,1.5065207474818278,0.3795936392033169,-0.5014652751472753,21.06
-0.8660889981003617,-0.8568878904959039,1.1132746818841102,-0.9120791995969854,0.2671839947071338,1.5065207474818278,0.3795936392033169,-0.2797331131325657,26.4
-0.8660889981003617,-0.8568878904959039,1.1132746818841102,-0.9120791995969854,0.2671839947071338,1.5065207474818278,0.3795936392033169,0.1637312108968536,35.34
-0.8660889981003617,-0.8568878904959039,1.1132746818841102,-0.9120791995969854,0.2671839947071338,1.5065207474818278,0.3795936392033169,0.8606037200859411,40.57
-0.6612173041755948,-0.8568878904959039,1.0538680572332073,-0.059374553232653816,-0.08451937709881202,1.089619252915674,0.07137166317964501,-0.6756834024445472,12.47
-0.6612173041755948,-0.8568878904959039,1.0538680572332073,-0.059374553232653816,-0.08451937709881202,1.089619252915674,0.07137166317964501,-0.5014652751472753,20.92
-0.6612173041755948,-0.8568878904959039,1.0538680572332073,-0.059374553232653816,-0.08451937709881202,1.089619252915674,0.07137166317964501,-0.2797331131325657,24.9
-0.6612173041755948,-0.8568878904959039,1.0538680572332073,-0.059374553232653816,-0.08451937709881202,1.089619252915674,0.07137166317964501,0.1637312108968536,34.2
-0.6612173041755948,-0.8568878904959039,1.0538680572332073,-0.059374553232653816,-0.08451937709881202,1.089619252915674,0.07137166317964501,0.8606037200859411,39.61
-0.4898526629955327,-0.8568878904959039,1.0022780937205815,0.652774382192501,-0.2687449528066885,0.726760544682173,-0.18693582279970622,-0.6756834024445472,10.03
-0.4898526629955327,-0.8568878904959039,1.0022780937205815,0.652774382192501,-0.2687449528066885,0.726760544682173,-0.18693582279970622,-0.5014652751472753,20.08
-0.4898526629955327,-0.8568878904959039,1.0022780937205815,0.652774382192501,-0.2687449528066885,0.726760544682173,-0.18693582279970622,-0.2797331131325657,24.48
-0.4898526629955327,-0.8568878904959039,1.0022780937205815,0.652774382192501,-0.2687449528066885,0.726760544682173,-0.18693582279970622,0.1637312108968536,31.54
-0.4898526629955327,-0.8568878904959039,1.0022780937205815,0.652774382192501,-0.2687449528066885,0.726760544682173,-0.18693582279970622,0.8606037200859411,35.34
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.9214495803262631,0.6188873665130796,1.4820728203313425,0.36212356768780546,-0.6756834024445472,9.45
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.9214495803262631,0.6188873665130796,1.4820728203313425,0.36212356768780546,-0.5014652751472753,22.72
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.9214495803262631,0.6188873665130796,1.4820728203313425,0.36212356768780546,-0.2797331131325657,28.47
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.9214495803262631,0.6188873665130796,1.4820728203313425,0.36212356768780546,0.1637312108968536,38.56
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.9214495803262631,0.6188873665130796,1.4820728203313425,0.36212356768780546,0.8606037200859411,40.39
-1.10159571167743,-0.8568878904959039,1.7057775961654813,-0.23741178708894317,-0.28549273241649537,1.1024865829948762,0.08135456118850971,-0.6756834024445472,10.76
-1.10159571167743,-0.8568878904959039,1.7057775961654813,-0.23741178708894317,-0.28549273241649537,1.1024865829948762,0.08135456118850971,-0.5014652751472753,25.48
-1.10159571167743,-0.8568878904959039,1.7057775961654813,-0.23741178708894317,-0.28549273241649537,1.1024865829948762,0.08135456118850971,-0.2797331131325657,21.54
-1.10159571167743,-0.8568878904959039,1.7057775961654813,-0.23741178708894317,-0.28549273241649537,1.1024865829948762,0.08135456118850971,0.1637312108968536,28.63
-1.10159571167743,-0.8568878904959039,1.7057775961654813,-0.23741178708894317,-0.28549273241649537,1.1024865829948762,0.08135456118850971,0.8606037200859411,33.54
-1.0834061687588759,-0.36870090467653494,1.713594257303758,-2.8002109165465745,-0.08451937709881202,1.1037733160027983,0.08135456118850971,-0.6756834024445472,7.75
-1.0834061687588759,-0.36870090467653494,1.713594257303758,-2.8002109165465745,-0.08451937709881202,1.1037733160027983,0.08135456118850971,-0.5014652751472753,17.82
-1.0834061687588759,-0.36870090467653494,1.713594257303758,-2.8002109165465745,-0.08451937709881202,1.1037733160027983,0.08135456118850971,-0.2797331131325657,24.24
-1.0834061687588759,-0.36870090467653494,1.713594257303758,-2.8002109165465745,-0.08451937709881202,1.1037733160027983,0.08135456118850971,0.1637312108968536,32.85
-1.0834061687588759,-0.36870090467653494,1.713594257303758,-2.8002109165465745,-0.08451937709881202,1.1037733160027983,0.08135456118850971,0.8606037200859411,39.23
-0.645899794349444,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.11645397821887134,1.195131359565133,0.14749126049723216,-0.6756834024445472,18.0
-0.645899794349444,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.11645397821887134,1.195131359565133,0.14749126049723216,-0.5014652751472753,30.39
-0.645899794349444,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.11645397821887134,1.195131359565133,0.14749126049723216,-0.2797331131325657,45.71
-0.645899794349444,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.11645397821887134,1.195131359565133,0.14749126049723216,0.1637312108968536,50.77
-0.645899794349444,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.11645397821887134,1.195131359565133,0.14749126049723216,0.8606037200859411,53.9
-0.6449424499853094,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.08295841899925742,1.197704825580974,0.14873912274834042,-0.6756834024445472,13.18
-0.6449424499853094,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.08295841899925742,1.197704825580974,0.14873912274834042,-0.5014652751472753,17.84
-0.6449424499853094,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.08295841899925742,1.197704825580974,0.14873912274834042,-0.2797331131325657,40.23
-0.6449424499853094,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.08295841899925742,1.197704825580974,0.14873912274834042,0.1637312108968536,47.13
-0.6449424499853094,0.2806689576960222,-0.4641275358201203,0.006218111872293636,0.08295841899925742,1.197704825580974,0.14873912274834042,0.8606037200859411,49.97
-0.4927246960879361,-0.8568878904959039,1.0007147614929264,0.6387188110985829,-0.01752825865958433,0.7100330155792077,-0.19941444531078603,-0.6756834024445472,13.36
-0.4927246960879361,-0.8568878904959039,1.0007147614929264,0.6387188110985829,-0.01752825865958433,0.7100330155792077,-0.19941444531078603,-0.5014652751472753,22.32
-0.4927246960879361,-0.8568878904959039,1.0007147614929264,0.6387188110985829,-0.01752825865958433,0.7100330155792077,-0.19941444531078603,-0.2797331131325657,24.54
-0.4927246960879361,-0.8568878904959039,1.0007147614929264,0.6387188110985829,-0.01752825865958433,0.7100330155792077,-0.19941444531078603,0.1637312108968536,31.35
-0.4927246960879361,-0.8568878904959039,1.0007147614929264,0.6387188110985829,-0.01752825865958433,0.7100330155792077,-0.19941444531078603,0.8606037200859411,40.86
-0.4123077695006444,-0.8568878904959039,0.623951694627991,0.24047763010425263,0.1332017578286782,-0.296192196614407,0.9161744071797489,-0.6756834024445472,19.93
-0.4123077695006444,-0.8568878904959039,0.623951694627991,0.24047763010425263,0.1332017578286782,-0.296192196614407,0.9161744071797489,-0.5014652751472753,25.69
-0.4123077695006444,-0.8568878904959039,0.623951694627991,0.24047763010425263,0.1332017578286782,-0.296192196614407,0.9161744071797489,-0.2797331131325657,30.23
-0.4123077695006444,-0.8568878904959039,0.623951694627991,0.24047763010425263,0.1332017578286782,-0.296192196614407,0.9161744071797489,0.1637312108968536,39.59
-0.4123077695006444,-0.8568878904959039,0.623951694627991,0.24047763010425263,0.1332017578286782,-0.296192196614407,0.9161744071797489,0.8606037200859411,44.3
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.27327396265672765,-0.11801493631842594,-0.20612088605999124,1.0933708468370826,-0.6756834024445472,13.82
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.27327396265672765,-0.11801493631842594,-0.20612088605999124,1.0933708468370826,-0.5014652751472753,24.92
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.27327396265672765,-0.11801493631842594,-0.20612088605999124,1.0933708468370826,-0.2797331131325657,29.22
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.27327396265672765,-0.11801493631842594,-0.20612088605999124,1.0933708468370826,0.1637312108968536,38.33
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.27327396265672765,-0.11801493631842594,-0.20612088605999124,1.0933708468370826,0.8606037200859411,42.35
-0.657387926719057,-0.8568878904959039,0.7224416249702771,-1.0432645298068814,0.4179140111953962,0.44882621497140274,1.6224644413068665,-0.6756834024445472,13.54
-0.657387926719057,-0.8568878904959039,0.7224416249702771,-1.0432645298068814,0.4179140111953962,0.44882621497140274,1.6224644413068665,-0.5014652751472753,26.31
-0.657387926719057,-0.8568878904959039,0.7224416249702771,-1.0432645298068814,0.4179140111953962,0.44882621497140274,1.6224644413068665,-0.2797331131325657,31.64
-0.657387926719057,-0.8568878904959039,0.7224416249702771,-1.0432645298068814,0.4179140111953962,0.44882621497140274,1.6224644413068665,0.1637312108968536,42.55
-0.657387926719057,-0.8568878904959039,0.7224416249702771,-1.0432645298068814,0.4179140111953962,0.44882621497140274,1.6224644413068665,0.8606037200859411,42.92
-0.6564305823549227,-0.8568878904959039,0.7224416249702771,-1.0385793394422427,0.7026262645621144,0.3973568946545938,1.6249601658090815,-0.6756834024445472,13.33
-0.6564305823549227,-0.8568878904959039,0.7224416249702771,-1.0385793394422427,0.7026262645621144,0.3973568946545938,1.6249601658090815,-0.5014652751472753,25.37
-0.6564305823549227,-0.8568878904959039,0.7224416249702771,-1.0385793394422427,0.7026262645621144,0.3973568946545938,1.6249601658090815,-0.2797331131325657,37.4
-0.6564305823549227,-0.8568878904959039,0.7224416249702771,-1.0385793394422427,0.7026262645621144,0.3973568946545938,1.6249601658090815,0.1637312108968536,44.4
-0.6564305823549227,-0.8568878904959039,0.7224416249702771,-1.0385793394422427,0.7026262645621144,0.3973568946545938,1.6249601658090815,0.8606037200859411,47.74
-0.6621746485397292,-0.8568878904959039,1.1038946885181782,-1.0573201009007995,0.2671839947071338,1.4473310291174988,0.32343983790345776,-0.6756834024445472,19.52
-0.6621746485397292,-0.8568878904959039,1.1038946885181782,-1.0573201009007995,0.2671839947071338,1.4473310291174988,0.32343983790345776,-0.5014652751472753,31.35
-0.6621746485397292,-0.8568878904959039,1.1038946885181782,-1.0573201009007995,0.2671839947071338,1.4473310291174988,0.32343983790345776,-0.2797331131325657,38.5
-0.6621746485397292,-0.8568878904959039,1.1038946885181782,-1.0573201009007995,0.2671839947071338,1.4473310291174988,0.32343983790345776,0.1637312108968536,45.08
-0.6621746485397292,-0.8568878904959039,1.1038946885181782,-1.0573201009007995,0.2671839947071338,1.4473310291174988,0.32343983790345776,0.8606037200859411,47.82
-0.472620464441113,-0.8568878904959039,1.0538680572332073,-0.3545415462049227,0.08295841899925742,1.0741784568206336,0.061388765170781734,-0.6756834024445472,15.44
-0.472620464441113,-0.8568878904959039,1.0538680572332073,-0.3545415462049227,0.08295841899925742,1.0741784568206336,0.061388765170781734,-0.5014652751472753,26.77
-0.472620464441113,-0.8568878904959039,1.0538680572332073,-0.3545415462049227,0.08295841899925742,1.0741784568206336,0.061388765170781734,-0.2797331131325657,33.73
-0.472620464441113,-0.8568878904959039,1.0538680572332073,-0.3545415462049227,0.08295841899925742,1.0741784568206336,0.061388765170781734,0.1637312108968536,42.7
-0.472620464441113,-0.8568878904959039,1.0538680572332073,-0.3545415462049227,0.08295841899925742,1.0741784568206336,0.061388765170781734,0.8606037200859411,45.84
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,-0.06777159748900513,0.7138932146029707,-0.19816658305967777,-0.6756834024445472,17.22
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,-0.06777159748900513,0.7138932146029707,-0.19816658305967777,-0.5014652751472753,29.93
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,-0.06777159748900513,0.7138932146029707,-0.19816658305967777,-0.2797331131325657,29.65
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,-0.06777159748900513,0.7138932146029707,-0.19816658305967777,0.1637312108968536,36.97
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,-0.06777159748900513,0.7138932146029707,-0.19816658305967777,0.8606037200859411,43.58
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,0.03271508016983662,0.7138932146029707,-0.19816658305967777,-0.6756834024445472,13.12
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,0.03271508016983662,0.7138932146029707,-0.19816658305967777,-0.5014652751472753,24.43
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,0.03271508016983662,0.7138932146029707,-0.19816658305967777,-0.2797331131325657,32.66
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,0.03271508016983662,0.7138932146029707,-0.19816658305967777,0.1637312108968536,36.64
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.3248110566677584,0.03271508016983662,0.7138932146029707,-0.19816658305967777,0.8606037200859411,44.21
-0.955122023964863,-0.8568878904959039,1.7636208885887283,-0.5606899222490468,0.23368843548751983,1.0638845927572695,0.0526537294130253,-0.6756834024445472,13.62
-0.955122023964863,-0.8568878904959039,1.7636208885887283,-0.5606899222490468,0.23368843548751983,1.0638845927572695,0.0526537294130253,-0.5014652751472753,21.6
-0.955122023964863,-0.8568878904959039,1.7636208885887283,-0.5606899222490468,0.23368843548751983,1.0638845927572695,0.0526537294130253,-0.2797331131325657,27.77
-0.955122023964863,-0.8568878904959039,1.7636208885887283,-0.5606899222490468,0.23368843548751983,1.0638845927572695,0.0526537294130253,0.1637312108968536,35.57
-0.955122023964863,-0.8568878904959039,1.7636208885887283,-0.5606899222490468,0.23368843548751983,1.0638845927572695,0.0526537294130253,0.8606037200859411,45.37
-0.9493779577800565,-0.33275364443805405,1.0601213861438288,-0.5325787800612121,0.33417511314636145,1.1127804470582403,0.08884173469515788,-0.6756834024445472,7.32
-0.9493779577800565,-0.33275364443805405,1.0601213861438288,-0.5325787800612121,0.33417511314636145,1.1127804470582403,0.08884173469515788,-0.5014652751472753,21.5
-0.9493779577800565,-0.33275364443805405,1.0601213861438288,-0.5325787800612121,0.33417511314636145,1.1127804470582403,0.08884173469515788,-0.2797331131325657,31.27
-0.9493779577800565,-0.33275364443805405,1.0601213861438288,-0.5325787800612121,0.33417511314636145,1.1127804470582403,0.08884173469515788,0.1637312108968536,43.5
-0.9493779577800565,-0.33275364443805405,1.0601213861438288,-0.5325787800612121,0.33417511314636145,1.1127804470582403,0.08884173469515788,0.8606037200859411,48.67
-1.074790069481666,-0.36754131563658393,1.0960780273799016,-1.0901164334532734,0.7696173830013422,1.3881413107531666,0.282260383616895,-0.6756834024445472,7.4
-1.074790069481666,-0.36754131563658393,1.0960780273799016,-1.0901164334532734,0.7696173830013422,1.3881413107531666,0.282260383616895,-0.5014652751472753,23.51
-1.074790069481666,-0.36754131563658393,1.0960780273799016,-1.0901164334532734,0.7696173830013422,1.3881413107531666,0.282260383616895,-0.2797331131325657,31.12
-1.074790069481666,-0.36754131563658393,1.0960780273799016,-1.0901164334532734,0.7696173830013422,1.3881413107531666,0.282260383616895,0.1637312108968536,39.15
-1.074790069481666,-0.36754131563658393,1.0960780273799016,-1.0901164334532734,0.7696173830013422,1.3881413107531666,0.282260383616895,0.8606037200859411,48.15
0.08838333294165948,-0.8568878904959039,0.6567816714087531,-0.6309677777186345,0.535148468464045,-0.15079136671942073,1.1407896123791854,-0.6756834024445472,22.5
0.08838333294165948,-0.8568878904959039,0.6567816714087531,-0.6309677777186345,0.535148468464045,-0.15079136671942073,1.1407896123791854,-0.5014652751472753,34.67
0.08838333294165948,-0.8568878904959039,0.6567816714087531,-0.6309677777186345,0.535148468464045,-0.15079136671942073,1.1407896123791854,-0.2797331131325657,34.74
0.08838333294165948,-0.8568878904959039,0.6567816714087531,-0.6309677777186345,0.535148468464045,-0.15079136671942073,1.1407896123791854,0.1637312108968536,45.08
0.08838333294165948,-0.8568878904959039,0.6567816714087531,-0.6309677777186345,0.535148468464045,-0.15079136671942073,1.1407896123791854,0.8606037200859411,48.97
-0.038943467488218544,-0.8568878904959039,0.6755416581406172,-0.982357055066573,0.9370951790994116,0.01262372528644692,1.2730630109966317,-0.6756834024445472,23.14
-0.038943467488218544,-0.8568878904959039,0.6755416581406172,-0.982357055066573,0.9370951790994116,0.01262372528644692,1.2730630109966317,-0.5014652751472753,41.89
-0.038943467488218544,-0.8568878904959039,0.6755416581406172,-0.982357055066573,0.9370951790994116,0.01262372528644692,1.2730630109966317,-0.2797331131325657,48.28
-0.038943467488218544,-0.8568878904959039,0.6755416581406172,-0.982357055066573,0.9370951790994116,0.01262372528644692,1.2730630109966317,0.1637312108968536,51.04
-0.038943467488218544,-0.8568878904959039,0.6755416581406172,-0.982357055066573,0.9370951790994116,0.01262372528644692,1.2730630109966317,0.8606037200859411,55.64
0.1391225842407841,-0.8568878904959039,0.647401678042821,-0.4716713053209022,0.45140957041501023,-0.2292820802025547,1.068413601814923,-0.6756834024445472,22.95
0.1391225842407841,-0.8568878904959039,0.647401678042821,-0.4716713053209022,0.45140957041501023,-0.2292820802025547,1.068413601814923,-0.5014652751472753,35.23
0.1391225842407841,-0.8568878904959039,0.647401678042821,-0.4716713053209022,0.45140957041501023,-0.2292820802025547,1.068413601814923,-0.2797331131325657,39.94
0.1391225842407841,-0.8568878904959039,0.647401678042821,-0.4716713053209022,0.45140957041501023,-0.2292820802025547,1.068413601814923,0.1637312108968536,48.72
0.1391225842407841,-0.8568878904959039,0.647401678042821,-0.4716713053209022,0.45140957041501023,-0.2292820802025547,1.068413601814923,0.8606037200859411,52.04
-0.2811515916142281,-0.8568878904959039,0.7146249638320005,-1.661709657939254,1.0375818567582533,0.4256650208288393,1.5750456757647622,-0.6756834024445472,21.02
-0.2811515916142281,-0.8568878904959039,0.7146249638320005,-1.661709657939254,1.0375818567582533,0.4256650208288393,1.5750456757647622,-0.5014652751472753,33.36
-0.2811515916142281,-0.8568878904959039,0.7146249638320005,-1.661709657939254,1.0375818567582533,0.4256650208288393,1.5750456757647622,-0.2797331131325657,33.94
-0.2811515916142281,-0.8568878904959039,0.7146249638320005,-1.661709657939254,1.0375818567582533,0.4256650208288393,1.5750456757647622,0.1637312108968536,44.14
-0.2811515916142281,-0.8568878904959039,0.7146249638320005,-1.661709657939254,1.0375818567582533,0.4256650208288393,1.5750456757647622,0.8606037200859411,45.37
-0.3069998894458577,-0.8568878904959039,0.6974283093277917,-1.0994868141825525,1.104572975197481,0.19147961338735783,1.440276552645101,-0.6756834024445472,15.36
-0.3069998894458577,-0.8568878904959039,0.6974283093277917,-1.0994868141825525,1.104572975197481,0.19147961338735783,1.440276552645101,-0.5014652751472753,28.68
-0.3069998894458577,-0.8568878904959039,0.6974283093277917,-1.0994868141825525,1.104572975197481,0.19147961338735783,1.440276552645101,-0.2797331131325657,30.85
-0.3069998894458577,-0.8568878904959039,0.6974283093277917,-1.0994868141825525,1.104572975197481,0.19147961338735783,1.440276552645101,0.1637312108968536,42.03
-0.3069998894458577,-0.8568878904959039,0.6974283093277917,-1.0994868141825525,1.104572975197481,0.19147961338735783,1.440276552645101,0.8606037200859411,51.06
-0.27636486979355596,-0.8568878904959039,0.6974283093277917,-1.652339277209975,1.339041889734778,0.19147961338735783,1.440276552645101,-0.6756834024445472,21.78
-0.27636486979355596,-0.8568878904959039,0.6974283093277917,-1.652339277209975,1.339041889734778,0.19147961338735783,1.440276552645101,-0.5014652751472753,42.29
-0.27636486979355596,-0.8568878904959039,0.6974283093277917,-1.652339277209975,1.339041889734778,0.19147961338735783,1.440276552645101,-0.2797331131325657,50.6
-0.27636486979355596,-0.8568878904959039,0.6974283093277917,-1.652339277209975,1.339041889734778,0.19147961338735783,1.440276552645101,0.1637312108968536,55.83
-0.27636486979355596,-0.8568878904959039,0.6974283093277917,-1.652339277209975,1.339041889734778,0.19147961338735783,1.440276552645101,0.8606037200859411,60.95
-0.3290188098209493,-0.8568878904959039,1.1085846852011438,-1.7928949881491503,0.9705907383190254,1.4653452912283802,0.3409099094189692,-0.6756834024445472,23.52
-0.3290188098209493,-0.8568878904959039,1.1085846852011438,-1.7928949881491503,0.9705907383190254,1.4653452912283802,0.3409099094189692,-0.5014652751472753,42.22
-0.3290188098209493,-0.8568878904959039,1.1085846852011438,-1.7928949881491503,0.9705907383190254,1.4653452912283802,0.3409099094189692,-0.2797331131325657,52.5
-0.3290188098209493,-0.8568878904959039,1.1085846852011438,-1.7928949881491503,0.9705907383190254,1.4653452912283802,0.3409099094189692,0.1637312108968536,60.32
-0.3290188098209493,-0.8568878904959039,1.1085846852011438,-1.7928949881491503,0.9705907383190254,1.4653452912283802,0.3409099094189692,0.8606037200859411,66.42
-0.058090354770907036,-0.8568878904959039,1.0507413927778968,-1.0338941490776037,0.6188873665130796,1.038149932598865,0.04891014265970192,-0.6756834024445472,23.8
-0.058090354770907036,-0.8568878904959039,1.0507413927778968,-1.0338941490776037,0.6188873665130796,1.038149932598865,0.04891014265970192,-0.5014652751472753,38.77
-0.058090354770907036,-0.8568878904959039,1.0507413927778968,-1.0338941490776037,0.6188873665130796,1.038149932598865,0.04891014265970192,-0.2797331131325657,51.33
-0.058090354770907036,-0.8568878904959039,1.0507413927778968,-1.0338941490776037,0.6188873665130796,1.038149932598865,0.04891014265970192,0.1637312108968536,56.85
-0.058090354770907036,-0.8568878904959039,1.0507413927778968,-1.0338941490776037,0.6188873665130796,1.038149932598865,0.04891014265970192,0.8606037200859411,58.61
0.15348274970280046,-0.8568878904959039,0.9897714358993389,-0.3170600232878087,0.5518962480738518,0.6418361661594364,-0.25057679760621354,-0.6756834024445472,21.91
0.15348274970280046,-0.8568878904959039,0.9897714358993389,-0.3170600232878087,0.5518962480738518,0.6418361661594364,-0.25057679760621354,-0.5014652751472753,36.99
0.15348274970280046,-0.8568878904959039,0.9897714358993389,-0.3170600232878087,0.5518962480738518,0.6418361661594364,-0.25057679760621354,-0.2797331131325657,47.4
0.15348274970280046,-0.8568878904959039,0.9897714358993389,-0.3170600232878087,0.5518962480738518,0.6418361661594364,-0.25057679760621354,0.1637312108968536,51.96
0.15348274970280046,-0.8568878904959039,0.9897714358993389,-0.3170600232878087,0.5518962480738518,0.6418361661594364,-0.25057679760621354,0.8606037200859411,56.74
-0.645899794349444,-0.8568878904959039,1.8839974701181887,-1.2540980962156447,0.6691307053425003,1.0368631995909459,0.03518365789751385,-0.6756834024445472,17.57
-0.645899794349444,-0.8568878904959039,1.8839974701181887,-1.2540980962156447,0.6691307053425003,1.0368631995909459,0.03518365789751385,-0.5014652751472753,33.73
